file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/trisha/Desktop/251-Assignment1/251-Assignment1-2026-Shuairan-Trisha/src/main/java/nz/ac/massey/cs251/StartScreen.java,nz.ac.massey.cs251.StartScreen,class,0,0,0,0,1,6,0,14,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,3,12,2,0,3,1,0,0,1,24,1,0
/Users/trisha/Desktop/251-Assignment1/251-Assignment1-2026-Shuairan-Trisha/src/main/java/nz/ac/massey/cs251/ConfigLoader.java,nz.ac.massey.cs251.ConfigLoader,class,2,3,1,2,3,1,0,7,1,0.5,NaN,NaN,2,0,1,1,0,0,1,0,0,0,5,0,5,0,0,0,0,0,3,31,1,0,0,1,0,11,13,20,0,15,1,0,0,0,35,1,0
/Users/trisha/Desktop/251-Assignment1/251-Assignment1-2026-Shuairan-Trisha/src/main/java/nz/ac/massey/cs251/Main.java,nz.ac.massey.cs251.Main,class,8,9,1,8,40,6,0,95,15,0.7767857,0.0,0.0,7,3,2,3,0,2,4,0,0,0,13,10,0,13,0,0,10,0,34,326,9,6,10,9,2,285,31,89,14,102,6,1,1,14,186,1,0
/Users/trisha/Desktop/251-Assignment1/251-Assignment1-2026-Shuairan-Trisha/src/main/java/nz/ac/massey/cs251/Main.java,nz.ac.massey.cs251.Main$Anonymous1,anonymous,0,0,0,0,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,1,1,0,1,1,0,0,0,5,-1,0
/Users/trisha/Desktop/251-Assignment1/251-Assignment1-2026-Shuairan-Trisha/src/main/java/nz/ac/massey/cs251/Main.java,nz.ac.massey.cs251.Main$LanguageProfile,record,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0
